中央影视,#genre#
深圳东部频道高清,http://183.15.174.43:4022/rtp/239.77.1.224:5146 深圳众创TV高清,http://183.15.174.43:4022/rtp/239.77.1.247:5146 深圳移动电视,http://183.15.174.43:4022/rtp/239.77.1.175:5146 深圳宜和购物,http://183.15.174.43:4022/rtp/239.77.1.39:5146 深圳宜和购物高清,http://183.15.174.43:4022/rtp/239.77.1.87:5146 韶关新闻综合,http://183.15.174.43:4022/rtp/239.77.0.116:5146 韶关新闻综合高清,http://183.15.174.43:4022/rtp/239.77.0.117:5146 湛江新闻综合,http://183.15.174.43:4022/rtp/239.77.0.120:5146 湛江新闻综合高清,http://183.15.174.43:4022/rtp/239.77.0.141:5146 湛江公共,http://183.15.174.43:4022/rtp/239.77.0.121:5146 湛江公共高清,http://183.15.174.43:4022/rtp/239.77.0.140:5146 揭阳综合,http://183.15.174.43:4022/rtp/239.77.0.157:5146 揭阳综合高清,http://183.15.174.43:4022/rtp/239.77.0.229:5146 揭阳生活,http://183.15.174.43:4022/rtp/239.77.0.158:5146 揭阳生活高清,http://183.15.174.43:4022/rtp/239.77.0.251:5146 汕尾新闻综合,http://183.15.174.43:4022/rtp/239.77.1.189:5146 汕尾新闻综合高清,http://183.15.174.43:4022/rtp/239.77.0.25:5146 汕尾文化生活,http://183.15.174.43:4022/rtp/239.77.1.190:5146 汕尾文化生活高清,http://183.15.174.43:4022/rtp/239.77.0.187:5146 江门综合,http://183.15.174.43:4022/rtp/239.77.0.195:5146 江门综合高清,http://183.15.174.43:4022/rtp/239.77.0.201:5146 江门侨乡生活,http://183.15.174.43:4022/rtp/239.77.0.196:5146 江门侨乡生活高清,http://183.15.174.43:4022/rtp/239.77.0.202:5146 HZTV-1,http://183.15.174.43:4022/rtp/239.77.0.247:5146 HZTV-1,http://183.15.174.43:4022/rtp/239.77.1.154:5146 HZTV-1高清,http://183.15.174.43:4022/rtp/239.77.1.232:5146 HZTV-2,http://183.15.174.43:4022/rtp/239.77.0.248:5146 HZTV-2,http://183.15.174.43:4022/rtp/239.77.1.173:5146 HZTV-2高清,http://183.15.174.43:4022/rtp/239.77.1.233:5146 珠海-1,http://183.15.174.43:4022/rtp/239.77.1.230:5146 珠海-1高清,http://183.15.174.43:4022/rtp/239.77.0.155:5146 珠海-2,http://183.15.174.43:4022/rtp/239.77.1.231:5146 珠海-2高清,http://183.15.174.43:4022/rtp/239.77.0.154:5146 肇庆综合,http://183.15.174.43:4022/rtp/239.253.43.3:5146 肇庆综合高清,http://183.15.174.43:4022/rtp/239.253.43.1:5146 肇庆生活服务,http://183.15.174.43:4022/rtp/239.253.43.4:5146 肇庆生活服务高清,http://183.15.174.43:4022/rtp/239.253.43.2:5146 河源综合,http://183.15.174.43:4022/rtp/239.253.43.215:5146 河源综合高清,http://183.15.174.43:4022/rtp/239.253.43.213:5146 河源公共,http://183.15.174.43:4022/rtp/239.253.43.216:5146 河源公共高清,http://183.15.174.43:4022/rtp/239.253.43.214:5146 清远新闻综合,http://183.15.174.43:4022/rtp/239.253.43.31:5146 清远新闻综合高清,http://183.15.174.43:4022/rtp/239.253.43.33:5146 清远文旅生活,http://183.15.174.43:4022/rtp/239.253.43.32:5146 清远文旅生活高清,http://183.15.174.43:4022/rtp/239.253.43.34:5146 云浮综合,http://183.15.174.43:4022/rtp/239.253.43.195:5146 云浮综合高清,http://183.15.174.43:4022/rtp/239.77.0.253:5146 云浮文旅,http://183.15.174.43:4022/rtp/239.253.43.194:5146 云浮文旅高清,http://183.15.174.43:4022/rtp/239.77.0.254:5146 茂名综合,http://183.15.174.43:4022/rtp/239.77.0.204:5146 茂名综合高清,http://183.15.174.43:4022/rtp/239.77.0.206:5146 茂名公共,http://183.15.174.43:4022/rtp/239.77.0.205:5146 茂名公共高清,http://183.15.174.43:4022/rtp/239.77.0.207:5146 汕头综合,http://183.15.174.43:4022/rtp/239.253.43.30:5146 汕头综合高清,http://183.15.174.43:4022/rtp/239.77.1.130:5146 汕头综合高清,http://183.15.174.43:4022/rtp/239.253.43.45:5146 汕头经济生活,http://183.15.174.43:4022/rtp/239.253.43.43:5146 汕头经济生活高清,http://183.15.174.43:4022/rtp/239.77.1.131:5146 汕头经济生活高清,http://183.15.174.43:4022/rtp/239.253.43.46:5146 汕头文旅体育,http://183.15.174.43:4022/rtp/239.253.43.44:5146 汕头文旅体育高清,http://183.15.174.43:4022/rtp/239.77.1.132:5146 汕头文旅体育高清,http://183.15.174.43:4022/rtp/239.253.43.47:5146 佛山公共,http://183.15.174.43:4022/rtp/239.253.43.48:5146 佛山公共高清,http://183.15.174.43:4022/rtp/239.253.43.53:5146 佛山南海,http://183.15.174.43:4022/rtp/239.253.43.49:5146 佛山南海,http://183.15.174.43:4022/rtp/239.77.0.236:5146 佛山南海高清,http://183.15.174.43:4022/rtp/239.253.43.54:5146 佛山顺德,http://183.15.174.43:4022/rtp/239.253.43.50:5146 佛山顺德高清,http://183.15.174.43:4022/rtp/239.253.43.55:5146 佛山影视,http://183.15.174.43:4022/rtp/239.253.43.51:5146 佛山影视高清,http://183.15.174.43:4022/rtp/239.253.43.56:5146 佛山综合,http://183.15.174.43:4022/rtp/239.253.43.52:5146 佛山综合高清,http://183.15.174.43:4022/rtp/239.253.43.57:5146 东莞新闻综合,http://183.15.174.43:4022/rtp/239.253.43.102:5146 东莞新闻综合高清,http://183.15.174.43:4022/rtp/239.253.43.104:5146 东莞生活资讯,http://183.15.174.43:4022/rtp/239.253.43.103:5146 东莞生活资讯高清,http://183.15.174.43:4022/rtp/239.253.43.105:5146 中山综合,http://183.15.174.43:4022/rtp/239.253.43.59:5146 中山综合高清,http://183.15.174.43:4022/rtp/239.253.43.62:5146 香山文化,http://183.15.174.43:4022/rtp/239.253.43.60:5146 香山文化高清,http://183.15.174.43:4022/rtp/239.253.43.63:5146 中山教育,http://183.15.174.43:4022/rtp/239.253.43.61:5146 中山教育高清,http://183.15.174.43:4022/rtp/239.253.43.64:5146 潮州综合高清,http://183.15.174.43:4022/rtp/239.253.43.70:5146 潮州民生高清,http://183.15.174.43:4022/rtp/239.253.43.75:5146 徐闻综合高清,http://183.15.174.43:4022/rtp/239.253.43.112:5146 梅州-1高清,http://183.15.174.43:4022/rtp/239.253.43.123:5146 客家生活高清,http://183.15.174.43:4022/rtp/239.253.43.124:5146 CCTV-1综合,http://183.15.174.43:4022/rtp/239.77.0.30:5146





音乐电台,#genre#
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
北京经典,http://live.funhillrm.com/4/sd/live.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
音乐-北京音乐广播,http://cnlive.cnr.cn/hls/bjyygb.m3u8
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8






广东,#genre#
广东珠江,http://202110081823.iptv.z-link.cn:8800/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.22:8686/tsfile/live/1009_1.m3u8



广东珠江台,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3

广东珠江,http://183.63.15.42:9901/tsfile/live/37339_1.m3u8


广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3

广东体育, http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8

广东新闻,http://202110081823.iptv.z-link.cn:8800/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

广东公共,http://202110081823.iptv.z-link.cn:8800/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

广东体育,http://202110081823.iptv.z-link.cn:8800/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

经济科教,http://202110081823.iptv.z-link.cn:8800/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

广东影视,http://202110081823.iptv.z-link.cn:8800/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

广东少儿,http://202110081823.iptv.z-link.cn:8800/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0


广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen

广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai

广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi

广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi

广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo

广州综合,http://r.jdshipin.com/iR6Gq

广州南国都市,http://r.jdshipin.com/nWaZO

广州影视,http://r.jdshipin.com/TcKr2

番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

增城电视台,http://pl1.cloud.dayang.com.cn/live/10062_E5i2s6.m3u8

深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8

深圳都市,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8

深圳电视剧,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8

深圳财*生活,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8

深圳娱乐,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8

深圳体育健康,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳少儿,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8

深圳公共,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8

深圳蛇口,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37/index.m3u8


东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh

东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx


佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh

佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys

佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg

佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh

佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd

佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm

佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss


云浮综合,https://livestream.oeeee.com/slive/17806.m3u8

云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8


阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8

阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8

广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws

广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj

大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws

广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms

广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw

广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj

广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty

广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse

广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys

嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt

广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj

广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd

广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy

GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8

肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh

肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg

惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw

清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh

梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh

河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh

河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg

连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh

阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1

阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2

惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh

开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh

开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh

四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh

广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh

工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd

化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh

鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh

廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh

英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw

清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh

普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh

连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh

阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh

佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh

怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh

惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv

信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh

徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh

阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh

台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv

遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv

新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh

罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh

和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh

东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv

吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh

乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv

潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh

恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh





歌星金曲,#genre#

一夜火爆i网络DJ舞曲[1920*1080],https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4
一夜火爆i网络DJ舞曲[1920*1080],https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4
2021年最火伤感音乐[1920*1080],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年最火伤感音乐[1920*1080],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年最火伤感音乐[1920*1080],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年网络火爆伤感情歌6首[1920*1080],https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021年网络火爆伤感情歌6首[1920*1080],https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021年网络火爆伤感情歌6首[1920*1080],https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021年6首网络伤感情歌[854*480],http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4
2021年6首网络伤感情歌[854*480],http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4
2021年6首网络伤感情歌[854*480],http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4
几首比较火的DJ情歌[1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
几首比较火的DJ情歌[1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
几首比较火的DJ情歌[1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
精选6首DJ情歌[1920*1080],https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
精选6首DJ情歌[1920*1080],https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
精选6首DJ情歌[1920*1080],https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
蹦迪DJ[1272*720],https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
夜店DJ[856*482],http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-08%2F2020-08-22%2F%5BMp4%5D%E6%9D%80%E6%AD%BB%E6%88%91%E7%9A%84%E6%B8%A9%E6%9F%94-%E9%BA%A6%E5%AE%B6%E7%91%9C-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E5%A4%9C%E5%BA%97DJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4
10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
DJ版《真的为你哭了 》[1920*1080],https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/cae_h264_nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4
《唱着情歌流着泪》[1920*1080],https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
《唱着情歌流着泪》[1920*1080],https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
《唱着情歌流着泪》[1920*1080],https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
几首比较火的DJ情歌[1280*720][1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
6首DJ情歌[640*360][640*360],https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4
抖音热歌《大风吹+夜夜夜漫长》[640*360][640*360],https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
DJ情歌6首[1920*1080],https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4
车载DJ《今夜为你醉...》[1920*1080],https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
忘记你需要多久(DJ小鱼儿版)[1920*1080],https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
韩可可《错位时空》DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
精选五首DJ男声串烧[1920*1080],https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
林翠萍经典歌曲联唱FHD[1920*1080],https://vdse.bdstatic.com//a5f8fb2b65eb2c8100487f0daf8e520d.mp4
林翠萍经典歌曲联唱FHD[1920*1080],https://vdse.bdstatic.com//a5f8fb2b65eb2c8100487f0daf8e520d.mp4
高胜美经典歌曲专辑FHD[1920*1080],https://vdse.bdstatic.com//ff9ca37b153c35642888b38d07b039a5.mp4
高胜美经典歌曲专辑FHD[1920*1080],https://vdse.bdstatic.com//ff9ca37b153c35642888b38d07b039a5.mp4
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD[1920*1080],https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD[1920*1080],https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
伤感情歌DJ舞曲FHD[1920*1080],https://vdse.bdstatic.com//cb6b4890452ee647d62828fdc70e4752.mp4
伤感情歌DJ舞曲FHD[1920*1080],https://vdse.bdstatic.com//cb6b4890452ee647d62828fdc70e4752.mp4歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
歌MV12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV17,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
歌MV23,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
歌MV31,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
歌MV32,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
歌MV41,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
歌MV44,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
